Altium Designer Pick and Place Locations
C:\Users\user\Desktop\Hardware\projects\work\Project Outputs for work\Pick Place for workwork.csv

========================================================================================================================
File Design Information:

Date:       18.10.23
Time:       11:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C6","CL21A475KAQNNNE","TopLayer","CAP_0805","1045.000","1022.000","180","Multilayer Ceramic Capacitor, 4.7 uF, 25 V, ± 10%, X5R, 0805 [2012 Metric]"
"C45","104KBCNNNC","BottomLayer","CAP_0805","1050.902","1114.000","180","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0805 [2012 Metric]"
"C5","","TopLayer","CAP_0603","949.500","1193.496","90","CAP CER 20PF 50V C0G/NP0 0603"
"C4","CL10C200JB8NNNC","TopLayer","CAP_0603","921.500","1492.500","50","CAP CER 20PF 50V C0G/NP0 0603"
"C42","CL21B104KBCNNNC","BottomLayer","CAP_0805","1560.000","334.598","270","Multilayer Ceramic Capacitor, 0.1 uF, 50 V, ± 10%, X7R, 0805 [2012 Metric]"
"C43","CL21B105KBFNNNE","BottomLayer","CAP_0805","1490.000","334.598","270","CAP CER %10 1uF 0805"
"C44","CL21A475KAQNNNE","BottomLayer","CAP_0805","1420.000","334.598","270","Multilayer Ceramic Capacitor, 4.7 uF, 25 V, ± 10%, X5R, 0805 [2012 Metric]"
"C2","CL21A475KAQNNNE","TopLayer","CAP_0805","347.402","2992.000","180","Multilayer Ceramic Capacitor, 4.7 uF, 25 V, ± 10%, X5R, 0805 [2012 Metric]"
"C22","CL21B105KBFNNNE","TopLayer","CAP_0805","1980.000","1907.000","90","CAP CER %10 1uF 0805"
"C20","C1206C107M9PAC7800","TopLayer","CAP_0603","1915.000","1907.000","90","Multilayer Ceramic Capacitor, 100 uF, 6.3 V, ± 20%, X5R, 1206 [3216 Metric]"
"C12","CL21B105KBFNNNE","TopLayer","CAP_0805","1585.000","2067.000","270","CAP CER %10 1uF 0805"
"C15","CL21A475KAQNNNE","TopLayer","CAP_0805","1655.000","2067.000","270","Multilayer Ceramic Capacitor, 4.7 uF, 25 V, ± 10%, X5R, 0805 [2012 Metric]"
"C17","CL21A475KAQNNNE","TopLayer","CAP_0805","1880.000","1429.598","90","Multilayer Ceramic Capacitor, 4.7 uF, 25 V, ± 10%, X5R, 0805 [2012 Metric]"
"C21","CL21B105KBFNNNE","TopLayer","CAP_0805","1955.000","1429.598","90","CAP CER %10 1uF 0805"
"C16","CL21A475KAQNNNE","TopLayer","CAP_0805","1805.000","1429.598","90","Multilayer Ceramic Capacitor, 4.7 uF, 25 V, ± 10%, X5R, 0805 [2012 Metric]"
"C24","EEV686M035A9HAA","TopLayer","CAP_EEVseries","2200.000","1957.000","0","Cap Aluminum Lytic 68uF 35V 20%( 6.3 X 7.7mm) SMD 0.34 Ohm 280mA 2000h 105C T/R"
"C25","CL21B105KBFNNNE","TopLayer","CAP_0805","2112.599","2637.000","0","CAP CER %10 1uF 0805"
"C26","C1206C107M9PAC7800","TopLayer","CAP_0603","2115.000","2567.000","0","Multilayer Ceramic Capacitor, 100 uF, 6.3 V, ± 20%, X5R, 1206 [3216 Metric]"
"C23","0603B103K160CT","TopLayer","CAP_0603","2035.000","2317.000","90","Multilayer Ceramic Capacitor, 0.01 F, 10%, X7R, 16 V, 0603 [1608 Metric] RoHS Compliant: Yes"
"C18","ESH477M050AH4AA","TopLayer","CAP_RADIAL_D10_P5","2091.575","3312.000","0","Cap, 470UF, 50V, Alu Elec, Radial, Through Hole"
"C19","ESH477M050AH4AA","TopLayer","CAP_RADIAL_D10_P5","2093.425","2882.000","0","Cap, 470UF, 50V, Alu Elec, Radial, Through Hole"
"BR_1","DB105S","TopLayer","DB_S_SMD_4","1500.000","3742.000","0","Rectifier Bridge Diode Single 600V 1A 4-Pin SMD"
